img_0957.jpg,pushups_down,314.09506,264.05008,-215.93222,318.8973,254.31094,-220.86797,319.26617,252.98445,-220.85226,319.6233,251.52588,-220.92043,315.93088,256.20428,-231.6624,314.5487,255.71855,-231.75818,313.19794,255.30923,-231.81221,310.59305,242.21211,-201.22444,303.32047,252.7609,-248.63115,307.74866,265.31378,-202.87224,304.43472,265.328,-216.43898,274.55524,206.68663,-135.30351,234.42606,267.5686,-236.23564,258.12683,178.86967,11.124639,191.83176,278.62457,-203.13997,253.74994,191.33429,146.84164,199.49939,339.5325,-163.66983,256.7396,185.81247,158.05759,203.84792,358.28308,-179.8494,255.68022,194.29034,144.4386,213.76007,355.21536,-185.5323,254.73883,191.52678,146.62154,212.36948,347.44672,-165.13727,160.76752,199.01268,44.990192,135.29045,234.59692,-45.069046,110.86953,168.08983,199.85025,80.038155,201.10371,109.70837,70.17528,134.3483,373.04898,33.57804,160.49078,259.6576,59.525383,123.97397,393.2902,24.698105,145.7865,277.87277,66.25894,151.74316,407.50256,25.896938,189.78981,275.75754
img_0959.jpg,pushups_down,329.66425,280.1959,-158.12303,334.12442,271.89313,-162.5498,334.66446,268.50278,-162.557,334.60773,267.44574,-162.6227,332.42883,272.08456,-173.93391,331.40472,271.3661,-173.99516,330.33777,270.49762,-174.06137,327.12164,248.55046,-149.15012,319.81818,266.91977,-199.86597,322.8923,281.41693,-147.78049,321.0062,280.90253,-162.2848,284.92188,218.74927,-96.89523,250.33907,275.29654,-205.17995,264.31897,162.43675,37.567314,203.0555,281.9427,-195.7022,259.27774,196.13135,165.95532,211.96545,335.6206,-173.13274,255.14821,197.09743,179.1485,216.0947,355.7266,-188.20316,256.09012,201.72038,165.12302,225.87346,353.58633,-186.22499,251.81831,203.77469,165.27975,222.52586,346.38177,-171.8201,168.67662,205.13438,46.684666,145.22235,237.36421,-46.7358,120.4079,173.46216,187.38768,85.4403,207.88809,104.95909,73.64832,139.11125,349.75308,40.03696,160.84012,251.15894,64.67584,127.43267,368.72153,30.963198,146.11594,268.87595,69.01088,153.54541,382.53305,33.4749,194.16396,270.19434
img_0961.jpg,pushups_down,343.40982,286.16223,-180.2817,347.39197,277.04407,-182.08852,347.8718,274.61658,-182.07655,354.74088,270.3928,-182.12427,345.89667,278.2302,-194.9116,344.4555,277.80817,-194.97997,343.44992,277.34204,-195.04233,344.7436,260.40967,-157.67049,334.61343,275.0983,-215.18948,336.963,287.83313,-165.97432,334.76886,288.0279,-182.43132,300.19455,233.21075,-93.28522,287.6999,299.53653,-219.53702,280.14755,187.49152,51.86213,232.16583,299.04303,-206.5662,274.26486,203.49428,192.90654,236.39113,356.98987,-168.15903,275.89816,196.42068,208.6794,241.294,371.2169,-184.78249,275.29486,199.25386,195.0044,250.84659,370.28015,-183.93117,272.50482,204.92233,192.66844,248.01617,363.85306,-166.90767,185.73149,222.54965,51.766556,162.6892,259.91516,-51.98025,137.4191,197.54085,224.35457,114.44674,227.23212,109.09831,87.9044,165.56651,407.86105,57.338913,187.23628,267.06598,82.662834,144.71378,428.9766,48.4494,173.55919,286.5592,84.50362,181.73245,440.68146,51.61318,220.87627,283.87466
img_0963.jpg,pushups_down,326.00278,277.0927,-129.92987,330.95047,266.5658,-136.6363,330.73953,264.8737,-136.6329,334.2437,262.9561,-136.69853,330.1131,272.0876,-144.91399,329.75098,272.76257,-144.95694,329.4117,273.3968,-145.04872,322.47284,259.3568,-130.94675,323.71414,274.92447,-168.26305,319.3489,278.92328,-121.918884,319.04556,284.13412,-132.57843,279.97137,238.76581,-69.99217,272.18866,304.9116,-187.35712,252.03333,201.76427,57.658382,236.78023,323.41565,-204.0918,251.88043,216.69989,207.8986,233.35635,366.89294,-218.39548,239.63814,210.19162,226.85988,238.95668,382.32242,-240.67195,251.9559,219.63875,213.0058,247.06412,380.85056,-236.42845,244.83252,225.80283,207.65479,244.27197,374.16232,-218.01819,177.7267,238.52756,51.094765,165.06627,271.95898,-51.28467,128.89674,220.37361,205.88686,102.23074,248.8685,89.9737,76.815414,190.15852,364.81888,45.02503,214.90265,233.45442,66.113335,179.59923,382.71896,35.09246,198.72215,250.50995,70.61866,201.48663,390.0769,36.58819,244.09657,240.62268
img_0965.jpg,pushups_down,311.02414,277.92493,-124.17902,315.27295,268.18988,-129.64694,314.78787,266.48337,-129.64479,314.28217,264.84494,-129.70514,315.5181,273.6443,-137.94022,314.9042,274.19247,-137.97153,314.58966,274.6757,-138.05693,307.28986,260.49646,-123.75125,309.3397,275.42792,-160.2307,304.43198,279.10605,-116.89257,304.96884,284.90848,-127.14833,266.41724,241.87102,-67.59106,264.1005,308.64288,-188.13002,239.67805,208.00461,44.15149,236.21053,335.63824,-204.26947,215.92993,222.66524,178.62595,228.99629,376.70273,-199.40794,219.19553,230.50214,194.629,233.37138,389.38208,-218.66443,219.71877,234.20563,183.29343,241.0756,387.77072,-214.11366,222.1969,233.51163,178.62953,228.51233,387.1801,-198.16473,168.01894,253.55396,50.906803,153.41277,289.1208,-51.104332,113.449394,235.18216,207.65233,89.11618,269.35797,82.261185,61.137184,201.36316,370.22037,27.238922,240.63254,213.9226,50.341526,193.26825,388.03204,24.146484,220.52283,229.47841,56.50269,212.79344,396.44638,26.436092,259.85358,216.49776
img_0967.jpg,pushups_down,323.55365,269.6474,-147.13304,325.661,260.46225,-154.0314,324.94305,258.00082,-154.01778,324.16046,256.18286,-154.07675,325.90344,263.55316,-164.03127,325.41373,263.95758,-164.07191,324.9937,264.54346,-164.13943,322.36423,246.90654,-146.48335,317.99002,264.96112,-191.54366,317.1343,272.04382,-138.17581,317.297,274.224,-150.925,272.67834,227.8079,-85.08238,267.6894,297.28278,-210.84497,250.74237,186.41072,45.266914,239.96918,309.12857,-222.79924,238.13612,220.95909,175.47266,244.48224,359.5946,-211.79753,232.19511,226.06,190.68616,251.69315,372.2045,-228.673,232.1088,231.63994,176.59488,257.461,366.4517,-224.21881,233.76219,230.35307,174.5406,255.15466,363.2108,-209.59259,174.15285,246.89883,49.580025,162.71384,281.82745,-49.734524,122.090706,227.65187,229.4612,100.68736,264.49115,95.90226,67.730995,203.6014,408.55234,38.202785,243.79427,234.37488,56.272766,191.5396,428.78503,25.44039,235.38263,251.326,66.60495,215.35054,441.9801,37.10949,264.25458,243.11342
img_0969.jpg,pushups_down,321.8362,228.00235,-184.05553,322.79126,219.98883,-190.16911,321.7301,217.82407,-190.1495,320.69254,216.00325,-190.2174,324.4261,224.80956,-199.24254,324.6792,226.13966,-199.30115,324.81512,227.46883,-199.37946,314.26935,215.15544,-175.1447,319.86838,232.33846,-217.31729,315.01318,228.31425,-172.31998,317.9968,235.1444,-184.43803,276.92682,209.03273,-102.86194,281.92725,271.1322,-236.71576,253.61743,174.8149,19.44272,256.90448,283.41016,-308.09506,239.61435,206.13243,155.8855,254.8889,334.84848,-382.92984,235.0814,215.3415,173.40666,262.70844,345.98972,-413.06244,235.07799,217.76714,158.37393,268.3849,343.89917,-405.45963,236.5708,217.60631,154.9043,265.99646,339.4165,-382.23425,183.50543,235.05188,52.53339,176.38414,269.8281,-52.69726,134.13876,221.2908,263.01984,108.14621,262.30588,42.96969,79.78963,202.19598,458.60538,45.865276,243.72704,168.0848,70.75808,194.72849,479.27457,46.532795,224.81859,182.59552,79.70604,213.4994,484.37228,48.655045,262.01242,158.72435
img_0971.jpg,pushups_down,295.54822,207.02756,-76.89462,296.5066,199.1037,-78.7813,295.52515,197.34158,-78.766396,294.4311,195.64445,-78.80731,297.9036,202.96179,-89.87828,297.97644,203.80008,-89.90648,297.96613,204.67218,-89.964714,288.25397,194.3648,-62.46457,292.70724,207.38715,-112.65689,288.84207,207.65762,-65.982834,290.85294,212.79918,-80.39581,250.48285,190.62888,-0.6677614,263.48425,242.77422,-156.46611,225.94968,157.82448,95.13449,238.96875,261.77066,-245.25732,217.65265,193.62616,208.6855,236.76564,310.40005,-324.43073,211.69623,202.02718,227.68416,243.19168,319.92746,-348.61002,214.73347,203.77281,215.5029,248.57838,318.875,-334.71652,213.88432,202.94263,208.08156,245.7793,314.34167,-320.1793,162.86786,224.06076,58.529507,159.29308,252.97322,-58.697384,105.59598,217.3769,203.40419,92.415695,261.76385,-59.98958,46.499718,202.45271,318.26663,27.744205,228.67924,-40.868484,34.281174,192.98006,328.8216,17.28954,215.13687,-38.088062,41.789833,213.78839,329.4442,23.459908,256.66553,-68.55028
img_0973.jpg,pushups_down,289.449,219.172,59.53418,291.67728,210.96704,46.315563,290.62622,209.03479,46.30999,289.41406,207.14044,46.271328,293.65546,216.15503,39.932472,293.9958,217.39603,39.927135,294.2716,218.93817,39.86449,283.49228,206.37068,10.7668295,289.91974,222.7792,-17.890377,281.59186,219.2425,51.715027,285.16946,225.67279,43.61195,246.4232,198.6299,36.848152,266.2632,256.95776,-87.72927,216.58966,166.72263,99.15618,255.65324,279.908,-186.978,209.35954,197.35866,192.43828,235.05136,309.2571,-292.3526,206.66222,204.75061,209.51756,241.445,318.2115,-314.5407,208.68558,208.66818,199.1017,244.46579,317.2699,-298.80872,209.6893,207.32817,192.19536,241.20067,312.2558,-287.94537,159.56815,231.49602,52.97358,158.11996,263.39725,-53.188133,101.77568,224.29282,220.89713,90.48675,262.12384,-52.656925,43.463215,204.02032,265.52957,23.388325,235.92354,-108.66455,33.532734,198.39159,268.67175,15.959062,222.03357,-113.43899,30.57666,213.88353,268.68643,17.477268,267.51257,-143.43419
img_0975.jpg,pushups_down,303.61493,205.07773,31.8299,304.76358,198.01434,22.568735,303.53882,196.3425,22.553087,302.12857,194.57523,22.517462,306.90292,202.44843,13.857534,307.18854,203.4488,13.863016,307.35345,204.39651,13.792046,295.7558,193.04753,3.739304,302.67404,208.56073,-35.875175,298.61237,202.94989,30.077198,298.96887,211.18907,18.903038,260.50406,187.95749,35.91787,279.5473,240.81253,-96.79784,233.36453,155.78786,97.778534,271.4568,267.4654,-194.67012,220.84686,188.82312,180.20702,253.45407,290.97983,-300.7603,221.17746,202.26953,195.44072,259.5528,298.8085,-323.4493,223.5635,205.78073,184.11227,262.36258,296.40768,-308.70285,224.51102,204.15106,179.36417,259.80792,293.20334,-296.77756,175.63293,214.5736,53.06351,173.78993,244.58377,-53.29162,112.627975,206.77481,204.76799,101.67376,247.08931,-40.98602,58.737034,189.22551,256.6095,43.08692,226.0644,-57.947853,50.92183,183.84291,261.094,37.593906,215.85056,-58.191902,51.49566,199.18208,264.13623,39.900127,248.12679,-81.65068
img_0977.jpg,pushups_down,286.89496,191.42386,110.51225,288.26096,185.07964,101.405846,286.79285,183.25887,101.36881,285.2218,181.37253,101.32798,291.23596,189.31386,90.00413,291.8424,190.26302,89.99154,292.38513,191.25089,89.88812,279.23862,179.54433,70.220604,288.3954,194.27121,18.88011,278.0027,189.9496,103.34092,282.5648,195.77136,88.61681,244.98431,177.31421,83.52548,271.37292,222.8012,-59.884823,217.93294,153.78397,112.758064,266.3531,248.57013,-156.57077,205.45761,188.74527,157.44992,242.88324,277.95877,-250.44678,207.41336,202.28442,168.58273,246.52016,285.30075,-269.59692,211.12447,204.59685,159.2633,248.73917,282.85864,-253.8012,211.46979,202.17049,155.43445,246.47037,279.97647,-245.55865,164.89546,210.38354,52.89585,170.47882,240.55078,-53.21241,97.65644,207.13832,190.14334,98.164505,243.1997,-71.62678,48.74602,195.59778,195.932,29.342201,236.8372,-144.33163,41.299946,194.06783,195.20798,29.85826,222.05798,-150.72702,36.21101,203.19458,183.86824,30.271786,256.38626,-188.73523
img_0979.jpg,pushups_down,278.55585,177.35248,88.031395,277.83206,170.18271,83.43939,275.96997,168.45256,83.409515,274.1072,166.78589,83.37598,281.3369,174.04471,73.62756,281.8667,174.84317,73.615364,282.39993,175.69424,73.56534,267.2607,165.49506,66.365875,278.36224,178.70636,22.457275,270.45166,177.59618,84.67606,274.7652,182.7334,72.04107,236.34221,169.93202,91.53391,261.28003,208.56287,-51.947342,205.8738,150.38562,152.19293,242.4865,232.36362,-156.13089,196.7554,186.73604,243.75044,240.0469,266.93634,-255.70148,200.28673,196.41763,265.7238,244.17783,271.0159,-273.32565,202.42517,200.3616,254.87868,249.07692,269.42468,-254.40564,203.08603,199.04353,243.28357,246.64267,266.754,-249.65793,161.91238,212.49431,56.77356,167.27336,240.11897,-57.064487,95.10787,223.2959,127.83505,99.69482,257.51044,-115.17993,41.154198,203.97162,61.52831,35.298275,249.9987,-268.0506,39.366676,193.24637,52.942726,28.448484,239.8392,-281.82358,20.142265,208.05777,33.1018,24.829031,277.88998,-318.47266
img_0981.jpg,pushups_down,230.12308,176.08063,145.1341,230.7869,168.97882,139.87477,228.82321,167.06833,139.8458,226.61514,164.95776,139.80286,234.26122,172.8473,128.6055,234.74585,173.50865,128.58456,235.16971,174.19652,128.48431,219.79584,163.88338,120.29111,231.51802,176.82289,70.49203,222.60085,175.95525,141.02057,226.6627,180.50446,126.68868,187.69275,166.44008,132.93248,216.86101,202.3743,-8.902579,155.86856,150.02638,182.63727,198.1378,226.18317,-74.804756,148.06058,183.29047,254.16675,197.32803,250.81451,-117.16754,148.78671,189.38467,267.36377,198.4591,254.9221,-125.61859,154.62114,195.22856,260.30176,204.13739,255.75786,-114.79761,152.48486,191.48349,252.91156,201.19923,251.63225,-112.61335,119.2863,211.53726,51.68203,126.570854,245.07364,-51.822197,45.411568,230.23001,48.108505,48.87967,265.77155,-101.51233,-9.398486,228.17201,47.203094,-24.17966,256.53476,-135.76839,-17.895542,225.25737,44.534893,-36.617138,250.10008,-138.46065,-19.323914,230.25974,24.895851,-35.093254,266.20386,-167.13693
img_0983.jpg,pushups_down,234.58478,167.8508,162.7113,234.0599,159.96457,160.19623,232.08614,157.91629,160.15262,229.89839,156.10652,160.10182,237.5651,163.7998,148.82422,238.1086,164.36752,148.80371,238.6509,164.9598,148.68146,224.31606,154.7012,146.7316,234.92378,166.44968,96.88069,228.00536,168.33107,160.15793,231.7022,172.9453,145.61348,190.20021,157.27718,154.40175,220.99564,185.1465,14.37695,160.81158,141.89682,205.26129,202.62341,209.32024,-70.61235,157.10493,174.93964,282.2355,205.43768,238.75879,-130.73563,158.09576,180.71808,298.4625,210.06175,245.90543,-138.44885,161.55717,183.75938,291.87646,213.89221,245.64867,-126.12886,161.56506,183.11197,281.8118,211.57872,243.56929,-125.41063,122.52724,199.3246,48.869556,127.79512,232.45285,-49.041172,50.968536,218.15184,65.63084,53.12761,248.10938,-108.30333,-2.9555655,213.70407,49.15861,-24.780977,242.10869,-201.14874,-13.423148,211.02237,43.701286,-41.947273,236.03989,-210.63904,-9.077657,217.9135,26.611107,-27.958773,254.78914,-246.64493
img_0985.jpg,pushups_down,255.92047,153.93922,138.5711,255.85878,147.41168,130.78835,253.98515,145.97815,130.78595,251.92023,144.55974,130.77086,259.07608,150.78099,120.42786,259.50204,151.42271,120.392426,259.82886,152.0472,120.2834,245.17448,143.63548,103.214355,256.26645,154.49493,57.18799,248.53432,155.33047,131.76178,252.2267,158.7207,118.52121,213.4932,147.60175,108.67152,243.58884,176.05836,-22.435125,181.20557,133.18147,123.46314,237.7435,203.57426,-115.556946,179.9605,163.30757,151.80962,228.53761,228.60077,-202.4044,179.99496,170.21765,161.52586,231.02066,233.48865,-217.67604,187.46992,173.72852,152.59505,233.219,233.4616,-203.77226,187.73218,172.36528,149.27505,230.35065,230.32654,-197.70102,150.35745,185.48143,45.05816,157.14209,211.62578,-45.334805,92.03309,189.50447,129.76364,87.34788,220.64818,-59.3816,57.48147,190.65523,66.72751,27.055336,217.43678,-171.1233,53.60441,189.46213,57.999844,24.595358,201.72789,-182.74554,45.67518,198.2821,46.80827,11.769361,231.54588,-209.23737
img_0987.jpg,pushups_down,270.34818,148.98718,196.87317,270.20154,143.34286,191.28992,268.50626,141.78459,191.28296,266.87537,140.70676,191.26988,273.0105,146.16725,180.72803,273.59662,147.1982,180.70114,274.00858,147.8748,180.59416,261.35043,140.17436,164.78992,271.11044,150.27986,117.69763,263.28644,149.88458,189.53905,266.65125,153.4731,175.92065,230.82974,142.18254,161.15027,258.8142,169.32327,29.803772,200.45238,127.70247,152.48715,251.51758,197.09563,-80.768364,199.36815,159.06477,143.62006,245.67761,220.62616,-182.9827,203.7231,167.84013,147.976,248.9907,226.36414,-201.87798,206.26323,169.21356,138.41013,250.89438,224.61856,-186.29395,207.85092,167.58302,139.87239,248.74033,222.72505,-177.88498,169.49931,177.08737,43.11821,176.6944,203.7551,-43.36244,117.48617,178.25745,159.2335,111.09333,208.1921,-51.91402,83.96297,185.10431,88.529144,52.042076,209.6421,-202.27657,78.26053,186.42581,77.39572,49.83432,194.63647,-219.29134,74.938736,191.71263,66.3773,46.96399,229.10893,-255.88156
img_0989.jpg,pushups_down,288.37738,151.13065,110.627686,289.12234,145.53654,105.451645,288.14868,143.91492,105.452126,287.16962,142.63875,105.43639,290.45758,147.5999,93.67836,290.6054,147.99701,93.6466,290.67267,148.2003,93.53927,282.0842,141.2318,89.673584,287.11447,150.18413,36.460472,283.30072,152.1222,107.85334,285.15427,154.69037,92.55503,247.60149,142.05278,103.66778,272.9471,169.155,-37.88029,215.57092,127.366295,140.24217,257.79016,194.13496,-130.71808,214.19417,152.15494,193.54794,258.78934,220.86075,-212.87364,214.14795,157.37537,206.9816,265.00507,225.38861,-228.26553,216.9936,161.18886,198.22777,266.75998,224.5727,-214.42883,221.78275,160.30127,191.77371,263.65466,222.01503,-208.36491,186.97089,173.9301,51.098732,191.75903,198.47849,-51.33596,142.02531,172.41722,142.14862,124.49958,202.17064,-58.875664,115.22952,172.22498,121.75173,66.43717,195.5916,-136.8516,111.98514,170.93921,117.4337,62.65961,176.97452,-144.94078,107.670074,177.86539,110.496185,51.688816,207.8912,-170.09004
img_0991.jpg,pushups_down,288.4591,149.27824,139.01889,288.93643,143.70224,132.35416,287.3853,142.29881,132.34492,285.80133,140.9385,132.31041,292.1652,147.15887,119.89134,292.76328,147.84453,119.86723,293.30106,148.46504,119.756805,280.94464,139.55347,110.54513,290.9408,150.50356,53.982193,282.01678,149.73285,134.56665,285.3038,153.11742,118.18023,248.07228,140.68497,113.07824,277.71967,168.33592,-21.39152,215.24037,123.65946,131.45166,268.94534,188.19098,-118.02021,221.98512,157.1489,147.97832,260.72867,217.05667,-212.65485,215.71594,161.9136,152.06633,262.89056,222.51091,-231.17513,222.27489,165.65666,142.4003,263.523,221.49976,-220.37881,223.00998,164.00998,144.407,262.4143,219.27756,-209.41795,185.57634,173.23138,46.284912,191.21556,197.75426,-46.504425,149.15547,167.81572,169.45908,127.36259,198.83041,-17.534843,126.34829,164.38136,233.43991,63.489555,197.5573,-59.970406,122.01177,165.144,239.69405,58.851612,179.33908,-64.000244,124.088196,164.02573,250.9769,60.06782,214.34332,-91.28064
img_0993.jpg,pushups_down,283.18665,139.84003,220.97533,282.84387,134.1125,214.04407,281.165,132.73532,214.04976,279.45682,131.4099,214.04002,286.4437,138.21529,205.97014,287.06595,139.05357,205.93138,287.64636,140.20908,205.82515,273.4564,131.27652,178.77676,285.10626,143.16147,143.84323,276.06705,140.88376,210.10896,279.73825,145.3439,200.14752,239.94766,132.81198,167.19576,275.42465,163.27637,47.22165,207.31628,115.73816,163.96376,263.5652,191.79788,-45.45667,212.18016,151.23207,183.76434,255.02393,213.8882,-119.36931,209.7681,158.62239,191.30649,256.92178,219.94699,-129.91692,213.27423,160.54234,185.32529,258.25748,219.30573,-116.39211,215.3547,158.07709,181.9509,255.29515,215.52942,-114.38004,180.72594,165.34299,42.946465,187.59297,195.26141,-43.203377,127.68618,163.3584,134.24838,112.85246,195.89087,-47.014317,101.559044,153.59627,2.5481846,56.130363,181.91016,-244.65102,97.576485,152.2598,-15.2447815,43.184753,179.29576,-265.96994,92.08477,156.08884,-29.927608,47.988853,204.79115,-295.60245
img_0995.jpg,pushups_down,275.27197,140.3645,175.8852,275.46823,134.9004,167.82816,274.1696,133.00804,167.81679,272.93204,131.52638,167.79155,277.68735,138.46355,159.38832,278.05795,139.17169,159.34052,278.49768,140.08372,159.22462,267.3867,131.05363,132.91805,276.20468,142.4169,95.225174,270.26794,140.41933,165.99959,272.91544,144.70992,155.0998,232.20901,134.0091,134.93837,264.3802,164.02367,9.636381,200.13086,117.76458,163.77452,246.09967,185.7764,-73.87759,202.99461,146.19516,211.3368,244.74896,217.83061,-140.15536,204.2296,152.07117,224.70145,247.03879,224.84795,-147.90121,209.66907,153.65807,218.03323,249.58414,223.72084,-135.08585,210.08878,152.53633,210.46075,247.53618,221.32227,-134.92145,169.63599,171.54648,46.79716,170.43918,203.75749,-47.05125,102.89467,174.16483,121.75174,103.30113,200.89465,-82.349495,61.52652,172.35873,21.1352,39.53804,186.48195,-246.66335,51.022484,162.83057,7.7296796,32.80417,173.39436,-263.15103,47.141525,181.23848,-11.648054,31.434177,213.91934,-298.21555
img_0997.jpg,pushups_down,289.78094,155.75087,71.462425,290.56168,148.51979,68.88615,289.59592,146.6457,68.86174,288.49765,145.03271,68.83006,291.95984,151.53426,53.24137,292.09235,151.93109,53.222065,292.16788,152.35014,53.11053,282.48434,142.89671,67.45108,288.07297,154.09335,-3.1518085,284.56653,157.37712,74.67743,286.48465,160.84148,54.243084,244.54553,142.76572,93.67458,273.13815,173.3321,-72.49217,215.89177,125.282364,137.1178,261.47943,194.68147,-160.60806,214.47795,157.88548,192.29393,254.37494,230.14229,-232.77705,211.39636,163.32837,204.79044,258.38535,235.21634,-250.71227,213.97191,165.05655,193.78278,261.3366,235.19054,-238.14407,215.73434,163.34785,188.97339,259.00684,233.616,-228.6206,177.03955,173.25897,56.702084,181.94043,193.63158,-56.931602,115.18048,175.96288,94.44166,114.29582,201.14423,-100.5973,69.65749,173.40916,132.58556,42.674637,192.0095,-112.98624,61.68594,171.3079,134.40111,30.17155,185.18701,-115.08689,65.18241,179.01427,120.113304,33.84693,207.84766,-153.3855
img_0999.jpg,pushups_down,298.42163,143.23058,274.42233,297.51404,135.55562,268.99292,295.2758,133.42139,268.99863,293.2124,131.726,268.99826,301.65112,140.362,260.19974,302.4473,141.78156,260.1719,303.0802,142.90543,260.0945,287.30963,131.00015,232.02672,299.59558,146.3351,193.57103,290.09222,142.83199,262.19427,294.77704,148.86691,251.07846,254.51642,132.9458,215.88982,288.5448,170.90327,82.699135,220.06439,111.68862,208.4549,273.36142,196.99478,-28.204317,221.89664,151.5438,233.4339,264.08188,224.56113,-109.64926,219.79196,156.73766,244.63522,268.7384,231.41318,-120.93938,222.45543,158.7518,238.17659,270.78482,230.7331,-102.93754,223.50829,157.61935,232.00772,267.58694,226.75291,-102.85401,184.18454,162.27681,47.2695,190.27338,193.42984,-47.57047,109.538216,159.53185,119.23961,109.48606,198.29556,-117.42523,64.87005,136.13756,-81.386314,47.497192,165.04865,-388.28854,57.474815,126.20633,-107.81612,44.90363,143.9971,-416.9511,41.814503,134.70326,-132.83392,18.247093,168.84842,-451.9205
img_1001.jpg,pushups_down,326.5235,142.729,145.86255,327.53787,135.04636,144.99294,326.325,133.02696,144.99295,325.04303,131.46826,144.9712,329.13138,138.18446,129.7831,329.25308,138.68602,129.75772,329.4042,139.51434,129.66072,317.80405,129.10947,136.92653,324.85492,140.40277,68.33404,319.67194,142.59369,145.0775,322.12253,146.94417,125.15862,275.74774,128.2824,161.35803,305.5641,165.3797,-20.36266,244.95801,113.448364,219.72035,284.99814,192.35085,-132.1337,234.7735,145.71643,310.68344,286.3988,229.7737,-223.75694,237.78983,153.33826,332.01706,293.86932,238.60889,-242.33531,242.67867,154.9544,323.203,297.95016,237.00284,-224.82741,243.76392,153.26205,309.92584,294.83136,233.16722,-218.103,204.43253,162.23926,60.75437,208.7589,191.39517,-61.101715,129.78656,162.82387,118.11994,131.43343,198.77045,-167.04659,82.65232,134.30174,32.630917,67.43175,165.3877,-327.43552,79.845146,123.83376,19.517874,60.060272,155.81172,-344.83276,65.20155,131.85481,-11.114082,45.31459,168.32314,-386.94412
img_1003.jpg,pushups_down,327.5959,145.79216,120.51958,327.9253,137.79549,113.99528,326.27216,135.64691,113.98518,324.5242,133.78122,113.9511,330.8647,142.46526,102.54472,331.35986,143.46063,102.51386,331.8269,144.58136,102.4194,318.00638,133.13983,91.55147,328.5492,148.11002,39.92024,320.7124,146.1657,115.39366,324.6661,151.92834,100.567215,277.83896,135.8654,114.87341,311.64072,177.92072,-49.341446,244.79349,119.025345,172.62482,296.44952,207.44943,-163.41945,241.69923,152.21672,274.44968,286.44504,242.43024,-272.09296,234.28632,155.96783,295.82745,293.1767,251.74686,-291.2903,244.26932,163.24042,287.0797,297.71585,250.41283,-274.2512,244.79932,161.32903,274.08743,294.5077,246.03255,-267.21368,205.25389,173.9154,60.803852,208.31033,205.00331,-61.054436,125.62345,176.38695,114.25221,125.686,213.94586,-125.94573,75.25023,150.69742,55.155224,63.357918,176.47095,-211.09723,73.88902,139.63058,46.6809,64.286064,152.95224,-218.28737,54.572464,151.47842,22.693077,38.3314,180.00182,-241.80588
img_1005.jpg,pushups_down,331.66962,140.51765,153.00389,332.5114,133.19133,148.24086,331.3653,131.61684,148.2019,329.99207,130.04817,148.15616,333.75403,136.10295,133.1985,333.67728,136.49733,133.17659,333.54086,136.96007,133.03905,321.39105,128.38884,124.64455,328.6149,140.2632,57.141315,324.00595,143.13731,147.70444,326.03,146.16768,128.29042,274.74738,122.84381,135.11124,308.79663,167.4217,-39.64981,235.56445,103.83183,169.68353,291.95517,185.13388,-124.49104,234.928,144.66399,236.58226,285.02414,227.42574,-173.48541,232.36441,151.31956,253.23145,290.93683,235.4379,-183.929,235.91568,152.32343,245.71635,293.03476,233.58835,-165.4182,236.55048,150.8661,235.93127,290.10638,230.90028,-165.60245,192.93967,158.00066,62.99272,194.63226,187.22581,-63.39176,115.15975,144.72878,217.50711,117.71863,175.71182,-67.270805,69.33494,132.89546,189.03525,49.577316,150.34634,-173.74307,64.88866,122.56981,182.86348,50.368195,135.19215,-183.40524,50.88414,144.15887,172.46057,32.44317,163.23943,-216.51721
img_1007.jpg,pushups_down,325.62778,131.72874,202.25087,327.89105,123.18113,204.15016,326.8746,121.62232,204.10263,325.84814,120.084404,204.0832,329.4397,126.95461,188.84038,329.6026,127.71897,188.82706,329.7403,128.45757,188.71019,319.58054,117.6283,202.90718,326.70157,131.6285,134.59637,320.2521,133.56972,204.38295,322.03595,138.67688,184.78506,278.51566,114.54782,205.4936,308.38763,150.70886,35.59023,232.98346,89.15121,223.29523,298.1246,173.21779,-68.55966,232.24518,131.28577,260.3911,282.03317,209.829,-119.282616,230.64893,138.76965,276.5779,288.8255,218.75488,-124.71681,234.29819,140.63162,265.14993,291.80185,217.19402,-100.4617,235.47015,138.48439,257.53375,288.28485,213.185,-108.68752,194.9769,144.90913,55.1257,192.71143,169.65717,-55.562195,116.31503,128.44897,136.65765,116.98253,157.71245,-93.359245,62.305958,122.21047,-46.980434,49.034306,141.61731,-346.5758,56.5001,111.400986,-71.14656,44.507484,124.54688,-373.24582,48.962337,133.64572,-96.94441,29.586536,159.60115,-417.23312
